location,date,new_cases,new_deaths,new_vaccinations,total_cases,total_deaths,total_vaccinations
Philippines,2023-07-15,0.0,0.0,,4168009.0,66484.0,
Philippines,2023-07-16,0.0,0.0,,4168009.0,66484.0,
Philippines,2023-07-17,1938.0,26.0,,4169947.0,66510.0,
Philippines,2023-07-18,0.0,0.0,,4169947.0,66510.0,
Philippines,2023-07-19,0.0,0.0,,4169947.0,66510.0,
Philippines,2023-07-20,0.0,0.0,,4169947.0,66510.0,
Philippines,2023-07-21,0.0,0.0,,4169947.0,66510.0,
Philippines,2023-07-22,0.0,0.0,,4169947.0,66510.0,
Philippines,2023-07-23,0.0,0.0,,4169947.0,66510.0,
Philippines,2023-07-24,1671.0,32.0,,4171618.0,66542.0,
Philippines,2023-07-25,0.0,0.0,,4171618.0,66542.0,
Philippines,2023-07-26,0.0,0.0,,4171618.0,66542.0,
Philippines,2023-07-27,0.0,0.0,,4171618.0,66542.0,
Philippines,2023-07-28,0.0,0.0,,4171618.0,66542.0,
Philippines,2023-07-29,0.0,0.0,,4171618.0,66542.0,
Philippines,2023-07-30,0.0,0.0,,4171618.0,66542.0,
Philippines,2023-07-31,1302.0,50.0,,4172920.0,66592.0,
Philippines,2023-08-01,0.0,34.0,,4172920.0,66626.0,
Philippines,2023-08-02,0.0,0.0,,4172920.0,66626.0,
Philippines,2023-08-03,0.0,0.0,,4172920.0,66626.0,
Philippines,2023-08-04,0.0,0.0,,4172920.0,66626.0,
Philippines,2023-08-05,0.0,0.0,,4172920.0,66626.0,
Philippines,2023-08-06,557.0,0.0,,4173477.0,66626.0,
Philippines,2023-08-07,154.0,0.0,,4173631.0,66626.0,
Philippines,2023-08-08,0.0,20.0,,4173631.0,66646.0,
Philippines,2023-08-09,0.0,0.0,,4173631.0,66646.0,
Philippines,2023-08-10,0.0,0.0,,4173631.0,66646.0,
Philippines,2023-08-11,0.0,0.0,,4173631.0,66646.0,
Philippines,2023-08-12,0.0,0.0,,4173631.0,66646.0,
Philippines,2023-08-13,0.0,0.0,,4173631.0,66646.0,
Philippines,2023-08-14,,0.0,,4108552.0,66646.0,
Philippines,2023-08-15,0.0,0.0,,4108552.0,66646.0,
Philippines,2023-08-16,0.0,0.0,,4108552.0,66646.0,
Philippines,2023-08-17,0.0,0.0,,4108552.0,66646.0,
Philippines,2023-08-18,0.0,0.0,,4108552.0,66646.0,
Philippines,2023-08-19,0.0,0.0,,4108552.0,66646.0,
Philippines,2023-08-20,0.0,0.0,,4108552.0,66646.0,
Philippines,2023-08-21,342.0,10.0,,4108894.0,66656.0,
Philippines,2023-08-22,0.0,0.0,,4108894.0,66656.0,
Philippines,2023-08-23,0.0,0.0,,4108894.0,66656.0,
Philippines,2023-08-24,0.0,0.0,,4108894.0,66656.0,
Philippines,2023-08-25,0.0,0.0,,4108894.0,66656.0,
Philippines,2023-08-26,0.0,0.0,,4108894.0,66656.0,
Philippines,2023-08-27,0.0,0.0,,4108894.0,66656.0,
Philippines,2023-08-28,623.0,5.0,,4109517.0,66661.0,
Philippines,2023-08-29,0.0,0.0,,4109517.0,66661.0,
Philippines,2023-08-30,0.0,0.0,,4109517.0,66661.0,
Philippines,2023-08-31,0.0,0.0,,4109517.0,66661.0,
Philippines,2023-09-01,0.0,0.0,,4109517.0,66661.0,
Philippines,2023-09-02,0.0,0.0,,4109517.0,66661.0,
Philippines,2023-09-03,688.0,0.0,,4110205.0,66661.0,
Philippines,2023-09-04,138.0,6.0,,4110343.0,66667.0,
Philippines,2023-09-05,0.0,0.0,,4110343.0,66667.0,
Philippines,2023-09-06,0.0,0.0,,4110343.0,66667.0,
Philippines,2023-09-07,0.0,0.0,,4110343.0,66667.0,
Philippines,2023-09-08,0.0,0.0,,4110343.0,66667.0,
Philippines,2023-09-09,0.0,0.0,,4110343.0,66667.0,
Philippines,2023-09-10,0.0,0.0,,4110343.0,66667.0,
Philippines,2023-09-11,0.0,0.0,,4110343.0,66667.0,
Philippines,2023-09-12,0.0,0.0,,4110343.0,66667.0,
Philippines,2023-09-13,0.0,0.0,,4110343.0,66667.0,
